,clusters-labels,full-names,gender,global-frequency,distribution_rank,concentration_rank
Currier ,[4],"['Currier Street,']",male,1,1,1
Curtis ,[1],"['Curtis Street,']",male,1,1,1
Custer ,[2],"['Custer Street,']",male,1,1,1
Custom House ,[1],"['Custom House Street,']",male,1,1,1
Cuthbert ,[0],"['Cuthbert Road,']",male,1,1,1
Cutler Court,[1],"['Cutler Court,']",male,1,1,1
Cutter ,[0],"['Cutter Road,']",male,1,1,1
Cypher ,[1],"['Cypher Street,']",male,1,1,1
Dade ,[2],"['Dade Street,']",male,1,1,1
Dakota ,[4],"['Dakota Street,']",male,1,1,1
Dakota Terrace,[4],"['Dakota Terrace,']",male,1,1,1
Dalin ,[2],"['Dalin Place,']",male,1,1,1
Dalkeith ,[2],"['Dalkeith Street,']",male,1,1,1
Damon ,[0],"['Damon Place,']",male,1,1,1
Damrell ,[1],"['Damrell Street,']",male,1,1,1
Danby ,[1],"['Danby Street,']",male,1,1,1
Dane ,[2],"['Dane Street,']",male,1,1,1
Danforth ,[2],"['Danforth Street,']",male,1,1,1
Daniel Court,[0],"['Daniel Court,']",male,1,1,1
Daniel Webster ,[1],"['Daniel Webster Square,']",male,1,1,1
Danny ,[0],"['Danny Road,']",male,1,1,1
Danube ,[2],"['Danube Street,']",male,1,1,1
Danville ,[0],"['Danville Street,']",male,1,1,1
Darlington ,[4],"['Darlington Street,']",male,1,1,1
Davenport ,[2],"['Davenport Street,']",male,1,1,1
Davern ,[2],"['Davern Avenue,']",male,1,1,1
David ,[2],"['David Road,']",male,1,1,1
David G. Mugar Way,[1],"['David G. Mugar Way,']",male,1,1,1
David Ortiz Drive,[2],"['David Ortiz Drive,']",male,1,1,1
Davidson ,[2],"['Davidson Avenue,']",male,1,1,1
Davis Court,[1],"['Davis Court,']",male,1,1,1
Davison ,[0],"['Davison Street,']",male,1,1,1
Davitt ,[2],"['Davitt Street,']",male,1,1,1
Dawes ,[2],"['Dawes Street,']",male,1,1,1
Dawes Terrace,[2],"['Dawes Terrace,']",male,1,1,1
Dawson ,[4],"['Dawson Street,']",male,1,1,1
Dayton ,[4],"['Dayton Street,']",male,1,1,1
Deacon ,[2],"['Deacon Street,']",male,1,1,1
Dean ,[2],"['Dean Street,']",male,1,1,1
Dean Way,[1],['Dean Way'],male,1,1,1
Deckard ,[2],"['Deckard Street,']",male,1,1,1
Dedham ,[0],"['Dedham Street,']",male,1,1,1
Dedham Parkway,[0],"['Dedham Parkway,']",male,1,1,1
Deer ,[2],"['Deer Street,']",male,1,1,1
Deerfield ,[2],"['Deerfield Street,']",male,1,1,1
Deering ,[4],"['Deering Road,']",male,1,1,1
Deforest ,[0],"['Deforest Street,']",male,1,1,1
Degautier Way,[2],['Degautier Way'],male,1,1,1
Delano ,[4],"['Delano Street,']",male,1,1,1
Delano Court,[0],"['Delano Court,']",male,1,1,1
Delaware ,[3],"['Delaware Place,']",male,1,1,1
Delford ,[0],"['Delford Street,']",male,1,1,1
Delhi ,[4],"['Delhi Street,']",male,1,1,1
Dell ,[0],"['Dell Avenue,']",male,1,1,1
Dell Terrace,[0],"['Dell Terrace,']",male,1,1,1
Dellmore ,[2],"['Dellmore Road,']",male,1,1,1
Delmont ,[4],"['Delmont Street,']",male,1,1,1
Delore Circle,[0],"['Delore Circle,']",male,1,1,1
Delos ,[0],"['Delos Street,']",male,1,1,1
Denby ,[3],"['Denby Road,']",male,1,1,1
Dennis ,[2],"['Dennis Street,']",male,1,1,1
Dennison ,[2],"['Dennison Street,']",male,1,1,1
Denny ,[2],"['Denny Street,']",male,1,1,1
Dent ,[0],"['Dent Street,']",male,1,1,1
Denton Terrace,[0],"['Denton Terrace,']",male,1,1,1
Denvir ,[4],"['Denvir Street,']",male,1,1,1
Derry ,[0],"['Derry Road,']",male,1,1,1
Desmond ,[4],"['Desmond Road,']",male,1,1,1
Devens ,[1],"['Devens Street,']",male,1,1,1
Dever ,[4],"['Dever Street,']",male,1,1,1
Devon ,[2],"['Devon Street,']",male,1,1,1
Dewar ,[2],"['Dewar Street,']",male,1,1,1
Dewey Terrace,[2],"['Dewey Terrace,']",male,1,1,1
Dewitt Drive,[2],"['Dewitt Drive,']",male,1,1,1
Dexter Row,[1],['Dexter Row'],male,1,1,1
Dickens ,[4],"['Dickens Street,']",male,1,1,1
Dickinson ,[3],"['Dickinson Road,']",male,1,1,1
Dietz ,[0],"['Dietz Road,']",male,1,1,1
Dietz Court,[0],"['Dietz Court,']",male,1,1,1
Dighton ,[3],"['Dighton Street,']",male,1,1,1
District ,[2],"['District Avenue,']",male,1,1,1
Ditmus Court,[2],"['Ditmus Court,']",male,1,1,1
Dix ,[4],"['Dix Street,']",male,1,1,1
Dixfield ,[1],"['Dixfield Street,']",male,1,1,1
Dixwell ,[2],"['Dixwell Street,']",male,1,1,1
Dock ,[1],"['Dock Square,']",male,1,1,1
Dodge ,[0],"['Dodge Road,']",male,1,1,1
Don ,[4],"['Don Street,']",male,1,1,1
Donald ,[4],"['Donald Road,']",male,1,1,1
Donegal ,[1],"['Donegal Square,']",male,1,1,1
Dorr ,[2],"['Dorr Street,']",male,1,1,1
Dorrance ,[1],"['Dorrance Street,']",male,1,1,1
Douglas ,[1],"['Douglas Street,']",male,1,1,1
Douglass Court,[1],"['Douglass Court,']",male,1,1,1
Dow ,[0],"['Dow Road,']",male,1,1,1
Downer Court,[4],"['Downer Court,']",male,1,1,1
Downey Court,[2],"['Downey Court,']",male,1,1,1
Dr. Mary Moore Beatty Circle,[4],"['Dr. Mary Moore Beatty Circle,']",male,1,1,1
Dr. Michael Gavin Way,[1],['Dr. Michael Gavin Way'],male,1,1,1
Dracut ,[4],"['Dracut Street,']",male,1,1,1
Drake ,[1],"['Drake Place,']",male,1,1,1
Draper's Lane,[2],"[""Draper's Lane,""]",male,1,1,1
Drayton ,[2],"['Drayton Avenue,']",male,1,1,1
Dresden ,[2],"['Dresden Street,']",male,1,1,1
Dresser ,[1],"['Dresser Street,']",male,1,1,1
Driftwood ,[2],"['Driftwood Road,']",male,1,1,1
Driscoll Drive,[4],"['Driscoll Drive,']",male,1,1,1
Drohan ,[2],"['Drohan Square,']",male,1,1,1
Druid ,[4],"['Druid Street,']",male,1,1,1
Drummond ,[2],"['Drummond Street,']",male,1,1,1
Drury ,[0],"['Drury Road,']",male,1,1,1
Dubois ,[2],"['Dubois Street,']",male,1,1,1
Dudley Terrace,[2],"['Dudley Terrace,']",male,1,1,1
Duke ,[4],"['Duke Street,']",male,1,1,1
Duke  Footway,[4],"['Duke Street Footway,']",male,1,1,1
Dumas ,[4],"['Dumas Street,']",male,1,1,1
Dunbar ,[4],"['Dunbar Avenue,']",male,1,1,1
Dunbarton ,[0],"['Dunbarton Road,']",male,1,1,1
Dunboy ,[3],"['Dunboy Street,']",male,1,1,1
Duncan Terrace,[4],"['Duncan Terrace,']",male,1,1,1
Duncklee ,[3],"['Duncklee Street,']",male,1,1,1
Dungarven ,[2],"['Dungarven Road,']",male,1,1,1
Dunkeld ,[2],"['Dunkeld Street,']",male,1,1,1
Dunlap ,[4],"['Dunlap Street,']",male,1,1,1
Dunmore ,[2],"['Dunmore Street,']",male,1,1,1
Dunn ,[2],"['Dunn Street,']",male,1,1,1
Dunreath ,[2],"['Dunreath Street,']",male,1,1,1
Dunwell ,[0],"['Dunwell Street,']",male,1,1,1
Durant ,[0],"['Durant Street,']",male,1,1,1
Durham ,[2],"['Durham Street,']",male,1,1,1
Durland ,[3],"['Durland Street,']",male,1,1,1
Durnell ,[0],"['Durnell Avenue,']",male,1,1,1
Dustin ,[3],"['Dustin Street,']",male,1,1,1
Duval ,[3],"['Duval Street,']",male,1,1,1
Dwight ,[2],"['Dwight Street,']",male,1,1,1
Dyer Court,[4],"['Dyer Court,']",male,1,1,1
Earhardt ,[0],"['Earhardt Road,']",male,1,1,1
Earl ,[1],"['Earl Street,']",male,1,1,1
East  ,[1],"['East Street Place,']",male,1,1,1
East Berkeley ,[2],"['East Berkeley Street,']",male,1,1,1
East Boston Expressway,[1],"['East Boston Expressway,']",male,1,1,1
East Boundary ,[0],"['East Boundary Road,']",male,1,1,1
East Brookline ,[2],"['East Brookline Street,']",male,1,1,1
East Brookline Gardenz,[2],['East Brookline Gardenz'],male,1,1,1
East Canton ,[2],"['East Canton Street,']",male,1,1,1
East Concord ,[2],"['East Concord Street,']",male,1,1,1
East Cottage ,[2],"['East Cottage Street,']",male,1,1,1
East Dedham ,[2],"['East Dedham Street,']",male,1,1,1
East Eagle ,[1],"['East Eagle Street,']",male,1,1,1
East Eighth ,[1],"['East Eighth Street,']",male,1,1,1
East Fifth ,[1],"['East Fifth Street,']",male,1,1,1
East First ,[1],"['East First Street,']",male,1,1,1
East Fourth ,[1],"['East Fourth Street,']",male,1,1,1
East India Row,[1],['East India Row'],male,1,1,1
East Lenox ,[2],"['East Lenox Street,']",male,1,1,1
East Main ,[4],"['East Main Street,']",male,1,1,1
East Newton ,[2],"['East Newton Street,']",male,1,1,1
East Ninth ,[1],"['East Ninth Street,']",male,1,1,1
East Pier Drive,[1],"['East Pier Drive,']",male,1,1,1
East Second ,[1],"['East Second Street,']",male,1,1,1
East Service ,[1],"['East Service Road,']",male,1,1,1
East Seventh ,[1],"['East Seventh Street,']",male,1,1,1
East Sixth ,[1],"['East Sixth Street,']",male,1,1,1
East Stoughton ,[2],"['East Stoughton Street,']",male,1,1,1
East Third ,[1],"['East Third Street,']",male,1,1,1
Eastbourne ,[0],"['Eastbourne Street,']",male,1,1,1
Eastman ,[2],"['Eastman Street,']",male,1,1,1
Eastmont ,[0],"['Eastmont Road,']",male,1,1,1
Eastwood ,[0],"['Eastwood Place,']",male,1,1,1
Eastwood Circuit,[0],"['Eastwood Circuit,']",male,1,1,1
Eastwood Court,[0],"['Eastwood Court,']",male,1,1,1
Eaton ,[4],"['Eaton Square,']",male,1,1,1
Eatonia ,[3],"['Eatonia Street,']",male,1,1,1
Edgar ,[2],"['Edgar Street,']",male,1,1,1
Edge Hill ,[2],"['Edge Hill Street,']",male,1,1,1
Edgemere ,[0],"['Edgemere Road,']",male,1,1,1
Edgemont ,[0],"['Edgemont Street,']",male,1,1,1
Edgewater Drive,[4],"['Edgewater Drive,']",male,1,1,1
Edgewood ,[2],"['Edgewood Street,']",male,1,1,1
Edgewood Park,[2],['Edgewood Park'],male,1,1,1
Edison Green,[2],"['Edison Green,']",male,1,1,1
Edson Terrace,[0],"['Edson Terrace,']",male,1,1,1
Edward Everett ,[2],"['Edward Everett Square,']",male,1,1,1
Edwardson ,[0],"['Edwardson Street,']",male,1,1,1
Edwin ,[4],"['Edwin Street,']",male,1,1,1
Egan Way,[3],['Egan Way'],male,1,1,1
Elbert ,[2],"['Elbert Street,']",male,1,1,1
Elbow ,[1],"['Elbow Street,']",male,1,1,1
Elder ,[2],"['Elder Street,']",male,1,1,1
Eldridge ,[2],"['Eldridge Road,']",male,1,1,1
Elgin ,[0],"['Elgin Street,']",male,1,1,1
Eliot Terrace,[2],"['Eliot Terrace,']",male,1,1,1
Elkins ,[1],"['Elkins Street,']",male,1,1,1
Elko ,[3],"['Elko Street,']",male,1,1,1
Ellard ,[0],"['Ellard Road,']",male,1,1,1
Ellery ,[1],"['Ellery Street,']",male,1,1,1
Ellery Court,[1],"['Ellery Court,']",male,1,1,1
Ellington ,[2],"['Ellington Street,']",male,1,1,1
Ellswood ,[0],"['Ellswood Street,']",male,1,1,1
Ellsworth ,[4],"['Ellsworth Street,']",male,1,1,1
Ellwood ,[1],"['Ellwood Street,']",male,1,1,1
Elm Hill ,[2],"['Elm Hill Avenue,']",male,1,1,1
Elm Hill Entrance,[2],['Elm Hill Entrance'],male,1,1,1
Elm Hill Park,[2],['Elm Hill Park'],male,1,1,1
Elm Lawn,[4],['Elm Lawn'],male,1,1,1
Elmdale ,[4],"['Elmdale Street,']",male,1,1,1
Elmer ,[4],"['Elmer Road,']",male,1,1,1
Elmont ,[2],"['Elmont Street,']",male,1,1,1
Elmore ,[2],"['Elmore Street,']",male,1,1,1
Elmwood ,[2],"['Elmwood Street,']",male,1,1,1
Elton ,[2],"['Elton Street,']",male,1,1,1
Elven ,[0],"['Elven Road,']",male,1,1,1
Elwell ,[2],"['Elwell Road,']",male,1,1,1
Elwyn ,[4],"['Elwyn Road,']",male,1,1,1
Ely ,[4],"['Ely Road,']",male,1,1,1
Embankment ,[1],"['Embankment Road,']",male,1,1,1
Emery ,[3],"['Emery Road,']",male,1,1,1
Emmons ,[1],"['Emmons Street,']",male,1,1,1
Empire ,[3],"['Empire Street,']",male,1,1,1
Endicott ,[1],"['Endicott Street,']",male,1,1,1
Endicott Court,[1],"['Endicott Court,']",male,1,1,1
Endicott Terrace,[4],"['Endicott Terrace,']",male,1,1,1
Enfield ,[2],"['Enfield Street,']",male,1,1,1
Englewood ,[3],"['Englewood Avenue,']",male,1,1,1
Ennis ,[2],"['Ennis Road,']",male,1,1,1
Eric ,[3],"['Eric Road,']",male,1,1,1
Ericsson ,[4],"['Ericsson Street,']",male,1,1,1
Ernest ,[0],"['Ernest Avenue,']",male,1,1,1
Ernst ,[2],"['Ernst Street,']",male,1,1,1
Errol ,[4],"['Errol Street,']",male,1,1,1
Eskridge ,[4],"['Eskridge Street,']",male,1,1,1
Esmond ,[2],"['Esmond Street,']",male,1,1,1
Estes ,[2],"['Estes Avenue,']",male,1,1,1
Eugene Circle,[2],"['Eugene Circle,']",male,1,1,1
Euston ,[3],"['Euston Road,']",male,1,1,1
Euston Path,[3],['Euston Path'],male,1,1,1
Eutaw ,[1],"['Eutaw Street,']",male,1,1,1
Evans Way,[2],['Evans Way'],male,1,1,1
Everdean ,[4],"['Everdean Street,']",male,1,1,1
Everett Court,[1],"['Everett Court,']",male,1,1,1
Everton ,[2],"['Everton Street,']",male,1,1,1
Ewer ,[1],"['Ewer Street,']",male,1,1,1
Exeter ,[1],"['Exeter Street,']",male,1,1,1
Fabyan ,[4],"['Fabyan Street,']",male,1,1,1
Fairbanks ,[3],"['Fairbanks Street,']",male,1,1,1
Fairfax ,[4],"['Fairfax Street,']",male,1,1,1
Fairland ,[2],"['Fairland Street,']",male,1,1,1
Fairlane ,[0],"['Fairlane Road,']",male,1,1,1
Fairlawn ,[4],"['Fairlawn Avenue,']",male,1,1,1
Fairmount Court,[0],"['Fairmount Court,']",male,1,1,1
Falcon ,[1],"['Falcon Street,']",male,1,1,1
Falcon Lane,[4],"['Falcon Lane,']",male,1,1,1
Fall ,[0],"['Fall Road,']",male,1,1,1
Faraday ,[0],"['Faraday Street,']",male,1,1,1
Fargo ,[1],"['Fargo Street,']",male,1,1,1
Farmington ,[0],"['Farmington Road,']",male,1,1,1
Farnham ,[2],"['Farnham Street,']",male,1,1,1
Farnsworth ,[1],"['Farnsworth Street,']",male,1,1,1
Farquhar ,[0],"['Farquhar Street,']",male,1,1,1
Farrington ,[3],"['Farrington Avenue,']",male,1,1,1
Farwell ,[0],"['Farwell Avenue,']",male,1,1,1
Father Anthony Songin Way,[1],['Father Anthony Songin Way'],male,1,1,1
Father Francis J. Gilday ,[2],"['Father Francis J. Gilday Street,']",male,1,1,1
Favre ,[4],"['Favre Street,']",male,1,1,1
Faxon ,[2],"['Faxon Street,']",male,1,1,1
Faywood ,[1],"['Faywood Avenue,']",male,1,1,1
Federal ,[1],"['Federal Street,']",male,1,1,1
Federal Court,[1],"['Federal Court,']",male,1,1,1
Fendale ,[4],"['Fendale Avenue,']",male,1,1,1
Fenelon ,[2],"['Fenelon Street,']",male,1,1,1
Feneno Terrace,[3],"['Feneno Terrace,']",male,1,1,1
Fenner ,[2],"['Fenner Street,']",male,1,1,1
Fenno ,[2],"['Fenno Street,']",male,1,1,1
Fenton ,[4],"['Fenton Street,']",male,1,1,1
Fenway,[2],['Fenway'],male,1,1,1
Fenwick ,[2],"['Fenwick Place,']",male,1,1,1
Fenwood ,[2],"['Fenwood Road,']",male,1,1,1
Fermoy Heights ,[4],"['Fermoy Heights Avenue,']",male,1,1,1
Fernald Terrace,[2],"['Fernald Terrace,']",male,1,1,1
Ferndale ,[4],"['Ferndale Street,']",male,1,1,1
Fernwood ,[0],"['Fernwood Road,']",male,1,1,1
Fessenden ,[4],"['Fessenden Street,']",male,1,1,1
Fid Kennedy ,[1],"['Fid Kennedy Avenue,']",male,1,1,1
Field Sparrow Way,[4],"['Field Sparrow Way,']",male,1,1,1
Field's Court,[2],"[""Field's Court,""]",male,1,1,1
Fieldmont ,[0],"['Fieldmont Street,']",male,1,1,1
Field’s Corner,[4],['Field’s Corner'],male,1,1,1
Fifield ,[4],"['Fifield Street,']",male,1,1,1
First ,[1],"['First Avenue,']",male,1,1,1
Firth ,[0],"['Firth Road,']",male,1,1,1
Fish Lane,[1],"['Fish Lane,']",male,1,1,1
Fiske Terrace,[3],"['Fiske Terrace,']",male,1,1,1
Flagship ,[1],"['Flagship Avenue,']",male,1,1,1
Fletcher ,[0],"['Fletcher Street,']",male,1,1,1
Flood ,[1],"['Flood Square,']",male,1,1,1
Florian ,[0],"['Florian Street,']",male,1,1,1
Florian Way,[0],['Florian Way'],male,1,1,1
Floyd ,[4],"['Floyd Street,']",male,1,1,1
Foodmart ,[2],"['Foodmart Road,']",male,1,1,1
Forbes ,[2],"['Forbes Street,']",male,1,1,1
Ford ,[1],"['Ford Street,']",male,1,1,1
Fordham ,[3],"['Fordham Road,']",male,1,1,1
Fordham Court,[2],"['Fordham Court,']",male,1,1,1
Forest Hills Entrance Drive,[2],"['Forest Hills Entrance Drive,']",male,1,1,1
Forestvale ,[0],"['Forestvale Road,']",male,1,1,1
Forsyth ,[2],"['Forsyth Street,']",male,1,1,1
Forsyth Park,[2],['Forsyth Park'],male,1,1,1
Forsyth Way,[2],['Forsyth Way'],male,1,1,1
Fort ,[2],"['Fort Avenue,']",male,1,1,1
Fort  Terrace,[2],"['Fort Avenue Terrace,']",male,1,1,1
Fossdale ,[4],"['Fossdale Road,']",male,1,1,1
Foster Court,[1],"['Foster Court,']",male,1,1,1
Foster Terrace,[3],"['Foster Terrace,']",male,1,1,1
Fourth ,[1],"['Fourth Avenue,']",male,1,1,1
Fourth  ,[1],"['Fourth Street Place,']",male,1,1,1
Fowler ,[2],"['Fowler Street,']",male,1,1,1
Fox ,[4],"['Fox Street,']",male,1,1,1
Fox Point ,[2],"['Fox Point Road,']",male,1,1,1
Francis ,[2],"['Francis Street,']",male,1,1,1
Francis B. Johnson ,[1],"['Francis B. Johnson Square,']",male,1,1,1
Francis G. Hanlon ,[2],"['Francis G. Hanlon Square,']",male,1,1,1
Francis J. Mitchell Bridge,[4],"['Francis J. Mitchell Bridge,']",male,1,1,1
Francis J. Murray Way,[1],['Francis J. Murray Way'],male,1,1,1
Francis Parkman Drive,[2],"['Francis Parkman Drive,']",male,1,1,1
Frankfort ,[1],"['Frankfort Street,']",male,1,1,1
Franklin Court,[2],"['Franklin Court,']",male,1,1,1
Franklin Garden,[2],['Franklin Garden'],male,1,1,1
Franklin Hill ,[4],"['Franklin Hill Avenue,']",male,1,1,1
Franklin Terrace,[0],"['Franklin Terrace,']",male,1,1,1
Frawley ,[2],"['Frawley Street,']",male,1,1,1
Frederick ,[1],"['Frederick Street,']",male,1,1,1
Frederick Douglass ,[2],"['Frederick Douglass Square,']",male,1,1,1
Freeland ,[4],"['Freeland Street,']",male,1,1,1
Freeport ,[4],"['Freeport Street,']",male,1,1,1
Fremont ,[4],"['Fremont Street,']",male,1,1,1
French ,[4],"['French Street,']",male,1,1,1
French Terrace,[2],"['French Terrace,']",male,1,1,1
Fresno ,[0],"['Fresno Street,']",male,1,1,1
Friend ,[1],"['Friend Street,']",male,1,1,1
Frost ,[4],"['Frost Avenue,']",male,1,1,1
Fruean ,[4],"['Fruean Place,']",male,1,1,1
Fruit ,[1],"['Fruit Street,']",male,1,1,1
Furbush ,[0],"['Furbush Road,']",male,1,1,1
Gage ,[2],"['Gage Street,']",male,1,1,1
Galty ,[4],"['Galty Avenue,']",male,1,1,1
Garden ,[1],"['Garden Street,']",male,1,1,1
Garden  Arch,[1],['Garden Street Arch'],male,1,1,1
Garden Court ,[1],"['Garden Court Street,']",male,1,1,1
Gardner Terrace,[3],"['Gardner Terrace,']",male,1,1,1
Garfield ,[0],"['Garfield Avenue,']",male,1,1,1
Garner ,[4],"['Garner Road,']",male,1,1,1
Garrison ,[1],"['Garrison Street,']",male,1,1,1
Garth ,[0],"['Garth Road,']",male,1,1,1
Gartland ,[2],"['Gartland Street,']",male,1,1,1
Gary ,[2],"['Gary Street,']",male,1,1,1
Gates ,[1],"['Gates Street,']",male,1,1,1
Gayland ,[2],"['Gayland Street,']",male,1,1,1
Gaylord ,[4],"['Gaylord Street,']",male,1,1,1
Gene ,[2],"['Gene Street,']",male,1,1,1
General Casimir Pulaski ,[1],"['General Casimir Pulaski Square,']",male,1,1,1
General Heath ,[2],"['General Heath Square,']",male,1,1,1
General Jozef Pilsudski Way,[1],['General Jozef Pilsudski Way'],male,1,1,1
General Lawrence J. Logan Way,[1],['General Lawrence J. Logan Way'],male,1,1,1
General William H. Devine Way,[1],['General William H. Devine Way'],male,1,1,1
George A. Wilson ,[3],"['George A. Wilson Square,']",male,1,1,1
George R. Visconti ,[1],"['George R. Visconti Road,']",male,1,1,1
Georgetowne ,[0],"['Georgetowne Place,']",male,1,1,1
Geraghty Terrace,[0],"['Geraghty Terrace,']",male,1,1,1
Gerald ,[3],"['Gerald Road,']",male,1,1,1
Gerard ,[2],"['Gerard Street,']",male,1,1,1
Gibson ,[4],"['Gibson Street,']",male,1,1,1
Gifford ,[1],"['Gifford Place,']",male,1,1,1
Gilman ,[0],"['Gilman Street,']",male,1,1,1
Gilmer ,[4],"['Gilmer Street,']",male,1,1,1
Gilmore Terrace,[0],"['Gilmore Terrace,']",male,1,1,1
Glade ,[2],"['Glade Avenue,']",male,1,1,1
Gladstone ,[1],"['Gladstone Street,']",male,1,1,1
Gleason ,[2],"['Gleason Street,']",male,1,1,1
Glen Lane,[2],"['Glen Lane,']",male,1,1,1
Glenarm ,[2],"['Glenarm Street,']",male,1,1,1
Glenburne ,[2],"['Glenburne Street,']",male,1,1,1
Glenburnie ,[0],"['Glenburnie Road,']",male,1,1,1
Glencliff ,[0],"['Glencliff Road,']",male,1,1,1
Glencoe ,[3],"['Glencoe Street,']",male,1,1,1
Glendale ,[2],"['Glendale Street,']",male,1,1,1
Glendon ,[1],"['Glendon Street,']",male,1,1,1
Glendower ,[0],"['Glendower Road,']",male,1,1,1
Glenham ,[0],"['Glenham Street,']",male,1,1,1
Glenhaven ,[0],"['Glenhaven Road,']",male,1,1,1
Glenhill ,[4],"['Glenhill Road,']",male,1,1,1
Glenmont ,[3],"['Glenmont Road,']",male,1,1,1
Glenmore ,[4],"['Glenmore Street,']",male,1,1,1
Glenside ,[2],"['Glenside Avenue,']",male,1,1,1
Glenville ,[3],"['Glenville Avenue,']",male,1,1,1
Glenville Terrace,[3],"['Glenville Terrace,']",male,1,1,1
Glenway ,[2],"['Glenway Street,']",male,1,1,1
Glenwood ,[0],"['Glenwood Avenue,']",male,1,1,1
Glenwood  Footway,[0],"['Glenwood Avenue Footway,']",male,1,1,1
Glover ,[4],"['Glover Place,']",male,1,1,1
Glover Court,[1],"['Glover Court,']",male,1,1,1
Goddard ,[3],"['Goddard Street,']",male,1,1,1
Goethe ,[0],"['Goethe Street,']",male,1,1,1
Goff ,[0],"['Goff Street,']",male,1,1,1
Goodrich ,[2],"['Goodrich Road,']",male,1,1,1
Goodridge ,[1],"['Goodridge Alley,']",male,1,1,1
Goodridge Court,[1],"['Goodridge Court,']",male,1,1,1
Goodwin ,[1],"['Goodwin Place,']",male,1,1,1
Goodwin Court,[1],"['Goodwin Court,']",male,1,1,1
Gore ,[2],"['Gore Street,']",male,1,1,1
Gorham ,[3],"['Gorham Street,']",male,1,1,1
Gouldville Terrace,[2],"['Gouldville Terrace,']",male,1,1,1
Governor Dudley ,[2],"['Governor Dudley Square,']",male,1,1,1
Governor Eustis ,[2],"['Governor Eustis Square,']",male,1,1,1
Governor Shirley ,[2],"['Governor Shirley Square,']",male,1,1,1
Grafton ,[2],"['Grafton Street,']",male,1,1,1
Graham Court,[2],"['Graham Court,']",male,1,1,1
Graham Terrace,[0],"['Graham Terrace,']",male,1,1,1
Granfield ,[0],"['Granfield Avenue,']",male,1,1,1
Granger ,[4],"['Granger Street,']",male,1,1,1
Granite ,[4],"['Granite Avenue,']",male,1,1,1
Grantley ,[0],"['Grantley Street,']",male,1,1,1
Granville ,[4],"['Granville Street,']",male,1,1,1
Gray ,[1],"['Gray Street,']",male,1,1,1
Grayfield ,[0],"['Grayfield Avenue,']",male,1,1,1
Grayson ,[4],"['Grayson Street,']",male,1,1,1
Greaton ,[0],"['Greaton Road,']",male,1,1,1
Green Hill ,[4],"['Green Hill Street,']",male,1,1,1
Greenbrier ,[4],"['Greenbrier Street,']",male,1,1,1
Greenbrook ,[0],"['Greenbrook Road,']",male,1,1,1
Greendale ,[4],"['Greendale Road,']",male,1,1,1
Greenfield ,[4],"['Greenfield Road,']",male,1,1,1
Greenfield  Footway,[4],"['Greenfield Road Footway,']",male,1,1,1
Greenhalge ,[2],"['Greenhalge Street,']",male,1,1,1
Greenheys ,[2],"['Greenheys Street,']",male,1,1,1
Greenock ,[4],"['Greenock Street,']",male,1,1,1
Greenough ,[2],"['Greenough Avenue,']",male,1,1,1
Greenough Park,[2],['Greenough Park'],male,1,1,1
Greenview ,[2],"['Greenview Avenue,']",male,1,1,1
Greenville ,[2],"['Greenville Street,']",male,1,1,1
Greenwich Park,[2],['Greenwich Park'],male,1,1,1
Greenwood Circle,[0],"['Greenwood Circle,']",male,1,1,1
Grew ,[0],"['Grew Avenue,']",male,1,1,1
Grew Hill ,[0],"['Grew Hill Road,']",male,1,1,1
Greycliff ,[3],"['Greycliff Road,']",male,1,1,1
Greylock ,[3],"['Greylock Road,']",male,1,1,1
Greymere ,[3],"['Greymere Road,']",male,1,1,1
Gridley ,[1],"['Gridley Street,']",male,1,1,1
Griffin Court,[4],"['Griffin Court,']",male,1,1,1
Grimes ,[1],"['Grimes Street,']",male,1,1,1
Grotto Glen ,[2],"['Grotto Glen Road,']",male,1,1,1
Grove Terrace,[0],"['Grove Terrace,']",male,1,1,1
Groveland ,[4],"['Groveland Street,']",male,1,1,1
Grovenor ,[2],"['Grovenor Road,']",male,1,1,1
Grover ,[0],"['Grover Avenue,']",male,1,1,1
Guernsey ,[0],"['Guernsey Street,']",male,1,1,1
Guild ,[2],"['Guild Street,']",male,1,1,1
Guilford ,[3],"['Guilford Street,']",male,1,1,1
Gurney ,[2],"['Gurney Street,']",male,1,1,1
Gustin ,[1],"['Gustin Street,']",male,1,1,1
Hadwin Way,[0],['Hadwin Way'],male,1,1,1
Halborn ,[4],"['Halborn Street,']",male,1,1,1
Hale ,[0],"['Hale Street,']",male,1,1,1
Halford ,[0],"['Halford Road,']",male,1,1,1
Halifax ,[2],"['Halifax Street,']",male,1,1,1
Hallam ,[2],"['Hallam Street,']",male,1,1,1
Hallet-Davis ,[4],"['Hallet-Davis Street,']",male,1,1,1
Halliday ,[0],"['Halliday Street,']",male,1,1,1
Hallowell ,[4],"['Hallowell Street,']",male,1,1,1
Halsey ,[0],"['Halsey Road,']",male,1,1,1
Hamblen ,[1],"['Hamblen Street,']",male,1,1,1
Hamlet ,[2],"['Hamlet Street,']",male,1,1,1
Hamlin ,[1],"['Hamlin Street,']",male,1,1,1
Hammond ,[2],"['Hammond Street,']",male,1,1,1
Hampden ,[2],"['Hampden Street,']",male,1,1,1
Hampstead ,[2],"['Hampstead Road,']",male,1,1,1
Hancock  Stairs.,[2],"['Hancock Street Stairs.,']",male,1,1,1
